订单编号,订单状态,下单时间,支付时间,发货时间,商品型号,商品件数,商品ID,SKU ID
"	819378503504343",已完成,10/25/2022 20:00,10/25/2022 20:04,10/27/2022 10:33,狐狸灰36号,1,5730170770,85770539838
"	819378746460207",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819378412574688",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819370276562962",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370358088354",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370134515018",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370374063575",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378473877670",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370341770349",已完成,10/25/2022 20:00,10/25/2022 20:01,10/31/2022 15:31,狐狸灰36号,1,5730170770,85770539838
"	819370196840174",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370423058109",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819370276544882",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378600067081",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370407110860",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378519360261",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378519298678",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370040602989",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,狐狸灰30号,1,5730170770,85770539832
"	819378713549478",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378460755442",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370358007650",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378632873646",已完成,10/25/2022 20:00,10/25/2022 20:05,10/27/2022 10:33,狐狸灰32号,1,5730170770,85770539834
"	819370089636658",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370535467936",已发货,10/25/2022 20:00,10/25/2022 20:10,10/27/2022 9:48,狐狸灰34号,1,5730170770,85770539836
"	819378551643764",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰32号,1,5730170770,85770539834
"	819378826826696",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370148411318",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370407066560",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378429101677",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370179903030",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370025314014",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378412526700",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819378616212283",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370244581458",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370040687329",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370422968744",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370374127971",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819369993101876",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378826858425",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰32号;桃木褐32号,1;1,5730170770;5730170770,85770539834;85770385835
"	819370260439373",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:42,狐狸灰32号,1,5730170770,85770539834
"	819378729980522",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,桃木褐34号;桃木褐32号;狐狸灰34号,1;1;1,5730170770;5730170770;5730170770,85770385837;85770385835;85770539836
"	819370293406693",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:23,桃木褐32号;狐狸灰34号,1;1,5730170770;5730170770,85770385835;85770539836
"	819370121324752",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:33,狐狸灰32号,1,5730170770,85770539834
"	819370163893704",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:08,桃木褐32号,1,5730170770,85770385835
"	819370374195279",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819370244629147",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:31,狐狸灰36号,1,5730170770,85770539838
"	819370163904689",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰32号;桃木褐32号,1;1,5730170770;5730170770,85770539834;85770385835
"	819378519393322",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370196598764",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378826742543",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:23,狐狸灰32号;桃木褐30号,1;1,5730170770;5730170770,85770539834;85770385833
"	819370455163183",已完成,10/25/2022 20:00,10/25/2022 20:03,10/31/2022 15:30,狐狸灰30号,1,5730170770,85770539832
"	819370089558021",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370121291014",已完成,10/25/2022 20:00,10/25/2022 20:00,10/31/2022 15:31,狐狸灰32号,1,5730170770,85770539834
"	819370134496676",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370179817059",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378778479467",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378473960804",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:02,狐狸灰34号,1,5730170770,85770539836
"	819378794633588",已完成,10/25/2022 20:00,10/25/2022 20:04,10/31/2022 15:31,桃木褐32号,1,5730170770,85770385835
"	819370040700596",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:23,桃木褐32号;狐狸灰32号,1;1,5730170770;5730170770,85770385835;85770539834
"	819378584049988",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:14,狐狸灰30号,1,5730170770,85770539832
"	819370260577831",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:17,桃木褐32号,1,5730170770,85770385835
"	819370390383309",已关闭,10/25/2022 20:00,,,狐狸灰30号,1,5730170770,85770539832
"	819378519265022",已关闭,10/25/2022 20:00,10/25/2022 20:00,,桃木褐36号,1,5730170770,85770385839
"	819378503272356",已关闭,10/25/2022 20:00,,,狐狸灰32号,1,5730170770,85770539834
"	819370025167661",已关闭,10/25/2022 20:00,,,桃木褐32号,1,5730170770,85770385835
"	819370422878050",已关闭,10/25/2022 20:00,,,桃木褐32号,1,5730170770,85770385835
"	819370438866898",待发货,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰32号,1,5730170770,85770539834
"	819378762305413",已关闭,10/25/2022 20:00,,,桃木褐30号,1,5730170770,85770385833
"	819378794513609",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370487349015",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819378826676750",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370260260944",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378473683369",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370293296056",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370260314066",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370057822058",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378473785634",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378746367610",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378379984762",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378348251726",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370008722935",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378397208488",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370276496332",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819378778278461",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370211966339",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378664657629",已完成,10/25/2022 20:00,10/25/2022 20:08,10/26/2022 16:24,桃木褐32号,1,5730170770,85770385835
"	819378487726491",已完成,10/25/2022 20:00,10/25/2022 20:03,10/27/2022 16:59,桃木褐30号,1,5730170770,85770385833
"	819370040551628",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378599807466",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819378535992551",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819370309529610",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819378826697282",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370341496889",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰34号,1,5730170770,85770539836
"	819370089408506",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370325255726",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:25,桃木褐32号,1,5730170770,85770385835
"	819378428939414",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370228512638",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378535975220",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378460678721",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378697454639",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370179771298",已完成,10/25/2022 20:00,10/25/2022 20:07,10/26/2022 16:24,桃木褐32号,1,5730170770,85770385835
"	819378332402359",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378859023061",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378397241177",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378535926079",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378681023782",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370212025750",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370390415998",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:17,狐狸灰34号,1,5730170770,85770539836
"	819378697509526",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378397282401",已关闭,10/25/2022 20:00,,,狐狸灰32号,1,5730170770,85770539834
"	819378778292483",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370089379194",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378843109985",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819369992971240",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,狐狸灰32号,1,5730170770,85770539834
"	819378890738299",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370519490723",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378428872004",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819370008784035",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378843162916",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:15,狐狸灰36号,1,5730170770,85770539838
"	819378551458985",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378794468286",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819370293263484",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:01,狐狸灰34号,1,5730170770,85770539836
"	819378503242141",已关闭,10/25/2022 20:00,10/25/2022 20:02,,狐狸灰34号,1,5730170770,85770539836
"	819378632790067",已关闭,10/25/2022 20:00,10/25/2022 20:01,,狐狸灰34号,1,5730170770,85770539836
"	819378599742310",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,狐狸灰32号,1,5730170770,85770539834
"	819378874637909",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370025155524",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819370244535323",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:39,桃木褐32号,1,5730170770,85770385835
"	819378348232984",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370072962294",已完成,10/25/2022 20:00,10/25/2022 20:05,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378397269740",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370040489710",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819378810509375",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378713433352",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378778326267",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370025083667",已完成,10/25/2022 20:00,10/25/2022 20:07,10/27/2022 15:38,狐狸灰32号,1,5730170770,85770539834
"	819378697440251",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378551445738",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378348197620",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370487328335",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:25,桃木褐36号,1,5730170770,85770385839
"	819370293241876",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,狐狸灰32号,1,5730170770,85770539834
"	819378503337998",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819378364700317",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370341527504",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370519520151",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378681004370",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819370008770018",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378843223156",已完成,10/25/2022 20:00,10/25/2022 20:03,10/26/2022 14:48,狐狸灰30号,1,5730170770,85770539832
"	819378584017298",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,狐狸灰32号,1,5730170770,85770539834
"	819378729933826",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819370121191621",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370438829074",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:02,桃木褐34号,1,5730170770,85770385837
"	819378697391438",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378473797705",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370535174060",已完成,10/25/2022 20:00,10/25/2022 20:05,10/28/2022 12:25,狐狸灰30号,1,5730170770,85770539832
"	819370374017643",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378746443107",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370134317270",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378412506364",已完成,10/25/2022 20:00,10/25/2022 20:00,10/30/2022 16:21,桃木褐34号,1,5730170770,85770385837
"	819370212059716",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378794532145",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:11,桃木褐30号,1,5730170770,85770385833
"	819378332473252",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,狐狸灰32号,1,5730170770,85770539834
"	819370121261427",已完成,10/25/2022 20:00,10/25/2022 20:08,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370551292891",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378599860261",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,桃木褐36号;狐狸灰36号,1;1,5730170770;5730170770,85770385839;85770539838
"	819370390354858",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819370196497581",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378487646430",已发货,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370325276251",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378439640996",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
